,Folio,Fecha Consulta,Coordenadas,Velocidad,Estado Unidad,Exceso velocidad,Km-carga,Hr-carga,Eta Origen,Km-descarga,Hr-descarga,Eta Destino,Semaforo_Transito_Origen,Semaforo_Transito_Destino,Estatus,Estatus KLS,Cita Carga,Cita Descarga,Ruta,ID Ruta,Progreso,Subestatus,Semaforo_Origen,Semaforo_Destino,Driver,Semaforo_General,Eta fijo,Mensaje,Contacto,Inicio movimiento,Tiempo encendido,Alerta descanso
0,23051011-01,2023-05-26 16:17:21.778263,"19.68454,-98.55832",77.0,Unidad encendida,Si,1283.0,21.383333333333333,0,3.7,0.06166666666666667,2023-05-26 16:21,Carga finalizada,Rojo,En tránsito a destino,6. En tránsito,2023-05-24 23:00:00,2023-05-25 21:19:00,HUNUCMA - APAN,4,,En tránsito a destino,Carga finalizada,Aún en tránsito,"<selenium.webdriver.chrome.webdriver.WebDriver (session=""64f24fcccb13ea6140cd0b4e9ba0b5bb"")>",Rojo,2023-05-26 04:31:00,,,,,
1,23051011-02,2023-05-26 16:16:37.808083,"19.68454,-98.55832",77.0,Unidad encendida,Si,3.7,0.06166666666666667,2023-05-26 16:20,1283.0,21.383333333333333,2023-05-27 13:39,Verde,Verde,En tránsito a origen,4. En tránsito a origen,2023-05-26 23:10:00,2023-05-27 19:32:00,APAN - HUNUCMA,25,,En tránsito a origen,Aún en tránsito,Aún en tránsito,"<selenium.webdriver.chrome.webdriver.WebDriver (session=""fa1c28588f75efea7ba5f8b711f75304"")>",Verde,2023-05-28 04:35:00,,,,,
2,23051049-01,2023-05-26 16:15:58.947077,"19.644472,-99.152213",0.0,Unidad detenida,No,19.6,0.32666666666666666,2023-05-26 16:35,8.0,0.13333333333333333,2023-05-26 16:23,Rojo,Rojo,Viaje finalizado,7. En destino,2023-05-24 16:00:00,2023-05-26 12:00:00,TLALNEPANTLA DE BAZ - TULTITLAN,1159,,Detenido,Carga finalizada,Descarga finalizada,"<selenium.webdriver.chrome.webdriver.WebDriver (session=""97a90d1f2865b55b550c6cc5a2e5bd75"")>",Calculando..,2023-05-24 22:15:54,,,,,
3,23051070-01,2023-05-26 16:15:56.156686,",",,,,,0.0,,,0.0,,,,,6. En tránsito,2023-05-25 15:00:00,2023-05-26 23:37:00,HUNUCMA - APAN,4,,,,,,,,,,,,
4,23051083-01,2023-05-26 16:15:41.945236,"19.04983,-98.03191",0.0,Unidad detenida,No,1192.0,19.866666666666667,0,106.0,1.7666666666666666,2023-05-26 18:01,Carga finalizada,Rojo,En tránsito a destino,6. En tránsito,2023-05-25 06:00:00,2023-05-26 04:30:00,HUNUCMA - APAN,4,,Detenido,Carga finalizada,Aún en tránsito,"<selenium.webdriver.chrome.webdriver.WebDriver (session=""e0134f4a7913e90736210554d76f49bd"")>",Rojo,2023-05-26 11:31:00,,,,,
5,23051084-01,2023-05-26 16:15:08.893475,"18.61913,-92.25435",0.0,Unidad detenida,No,444.0,7.4,0,848.0,14.133333333333333,2023-05-27 06:23,Carga finalizada,Rojo,En tránsito a destino,6. En tránsito,2023-05-25 06:00:00,2023-05-26 04:37:00,HUNUCMA - APAN,4,,Detenido,Carga finalizada,Aún en tránsito,"<selenium.webdriver.chrome.webdriver.WebDriver (session=""3699b067aac259ce3dcad105bc896f75"")>",Rojo,2023-05-26 11:31:00,,,,,
6,23051098-01,2023-05-26 16:14:48.145199,",",,,,,0.0,,,0.0,,,,,6. En tránsito,2023-05-25 17:00:00,2023-05-26 22:01:00,HUNUCMA - APAN,4,,,,,,,,,,,,
7,23051083-02,2023-05-26 16:14:32.400296,"19.04965,-98.03136",4.0,Unidad encendida,No,106.0,1.7666666666666666,2023-05-26 18:00,1192.0,19.866666666666667,2023-05-27 12:06,Verde,Verde,En tránsito a origen,3. Colocado,2023-05-27 05:10:00,2023-05-28 21:56:00,APAN - HUNUCMA,25,,En tránsito a origen,Aún en tránsito,Aún en tránsito,"<selenium.webdriver.chrome.webdriver.WebDriver (session=""8eb1f2cf2694d735b95ab10da1564525"")>",Verde,2023-05-28 10:35:00,,,,,
